2021-06-25 15:15:15.004 [restartedMain] INFO  idv.example.demo.Angus01AppApplication - Starting Angus01AppApplication using Java 1.8.0_252 on AngusChenCH with PID 3752 (E:\_BlueSprintTools4_workspace\Angus01App\target\classes started by AngusChen in E:\_BlueSprintTools4_workspace\Angus01App)
2021-06-25 15:44:26.758 [Camel (camel) thread #6 - ShutdownTask] INFO  org.apache.camel.impl.DefaultShutdownStrategy - Route: route6 shutdown complete, was consuming from: direct://angus01App
2021-06-25 15:44:26.759 [Thread-57] INFO  org.apache.camel.impl.DefaultShutdownStrategy - Graceful shutdown of 2 routes completed in 0 seconds
2021-06-25 15:44:26.765 [Thread-57] INFO  org.apache.camel.spring.SpringCamelContext - Apache Camel 2.24.2 (CamelContext: camel) uptime 2 minutes
2021-06-25 15:44:26.765 [Thread-57] INFO  org.apache.camel.spring.SpringCamelContext - Apache Camel 2.24.2 (CamelContext: camel) is shutdown in 0.008 seconds
2021-06-25 15:44:28.003 [restartedMain] INFO  idv.example.demo.Angus01AppApplication - Starting Angus01AppApplication using Java 1.8.0_252 on AngusChenCH with PID 3752 (E:\_BlueSprintTools4_workspace\Angus01App\target\classes started by AngusChen in E:\_BlueSprintTools4_workspace\Angus01App)
2021-06-25 15:44:28.006 [restartedMain] INFO  idv.example.demo.Angus01AppApplication - No active profile set, falling back to default profiles: default
2021-06-25 15:44:28.363 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$1d77d328] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-25 15:44:28.365 [restartedMain] INFO  o.s.w.s.a.server.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2021-06-25 15:44:28.445 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-06-25 15:44:28.445 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-25 15:44:28.448 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-06-25 15:44:28.475 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-25 15:44:28.476 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 466 ms
2021-06-25 15:44:28.494 [restartedMain] INFO  o.a.camel.core.xml.AbstractCamelContextFactoryBean - Using custom default ThreadPoolProfile with id: defaultThreadPoolProfile and implementation: org.apache.camel.model.ThreadPoolProfileDefinition@58be4bfd
2021-06-25 15:44:28.500 [restartedMain] INFO  o.apache.camel.impl.converter.DefaultTypeConverter - Type converters loaded (core: 195, classpath: 11)
2021-06-25 15:44:28.500 [restartedMain] INFO  o.apache.camel.impl.DefaultExecutorServiceManager - Using custom DefaultThreadPoolProfile: ThreadPoolProfile[defaultThreadPoolProfile (true) size:50-200, keepAlive: 60 SECONDS, maxQueue: 1000, allowCoreThreadTimeOut:false, rejectedPolicy:CallerRuns]
2021-06-25 15:44:28.544 [restartedMain] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-06-25 15:44:28.593 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-06-25 15:44:28.620 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-06-25 15:44:28.622 [restartedMain] INFO  org.apache.camel.spring.SpringCamelContext - Apache Camel 2.24.2 (CamelContext: camel) is starting
2021-06-25 15:44:28.623 [restartedMain] INFO  o.a.camel.management.ManagedManagementStrategy - JMX is enabled
2021-06-25 15:44:28.662 [restartedMain] INFO  org.apache.camel.spring.SpringCamelContext - StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2021-06-25 15:44:28.679 [restartedMain] INFO  org.apache.camel.spring.SpringCamelContext - Route: route7 started and consuming from: direct://angus01App
2021-06-25 15:44:28.682 [restartedMain] INFO  org.restlet.Component.Server - Starting the internal [HTTP/1.1] server on port 8081
2021-06-25 15:44:28.683 [restartedMain] INFO  org.apache.camel.spring.SpringCamelContext - Route: angus01App started and consuming from: restlet://http://0.0.0.0:8081/test/angus01app?restletMethods=POST,OPTIONS
2021-06-25 15:44:28.684 [restartedMain] INFO  org.apache.camel.spring.SpringCamelContext - Total 2 routes, of which 2 are started
2021-06-25 15:44:28.684 [restartedMain] INFO  org.apache.camel.spring.SpringCamelContext - Apache Camel 2.24.2 (CamelContext: camel) started in 0.062 seconds
2021-06-25 15:44:28.687 [restartedMain] INFO  idv.example.demo.Angus01AppApplication - Started Angus01AppApplication in 0.724 seconds (JVM running for 2813.115)
2021-06-25 15:44:28.689 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2021-06-25 15:44:39.116 [Restlet-1432660857] INFO  i.example.demo.service.impl.Angus01AppServiceImpl - ===================helloWord===================
2021-06-25 15:44:39.121 [Restlet-1432660857] INFO  org.restlet.Component.LogService - 2021-06-25	15:44:39	127.0.0.1	-	0.0.0.0	8081	POST	/test/angus01app	-	200	11	1011	4	http://127.0.0.1:8081	PostmanRuntime/7.28.0	-
2021-06-25 15:44:40.021 [Restlet-1432660857] INFO  i.example.demo.service.impl.Angus01AppServiceImpl - ===================helloWord===================
2021-06-25 15:44:40.023 [Restlet-1432660857] INFO  org.restlet.Component.LogService - 2021-06-25	15:44:40	127.0.0.1	-	0.0.0.0	8081	POST	/test/angus01app	-	200	11	1011	3	http://127.0.0.1:8081	PostmanRuntime/7.28.0	-
2021-06-25 16:17:25.782 [RMI TCP Connection(106)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2021-06-25 16:17:25.784 [RMI TCP Connection(106)-127.0.0.1] INFO  org.apache.camel.spring.SpringCamelContext - Apache Camel 2.24.2 (CamelContext: camel) is shutting down
2021-06-25 16:17:25.784 [RMI TCP Connection(106)-127.0.0.1] INFO  org.apache.camel.impl.DefaultShutdownStrategy - Starting to graceful shutdown 2 routes (timeout 300 seconds)
2021-06-25 16:17:25.785 [Camel (camel) thread #7 - ShutdownTask] INFO  org.apache.camel.impl.DefaultShutdownStrategy - Route: angus01App shutdown complete, was consuming from: rest://post:/angus01app?componentName=restlet&description=helloWord%21%21&produces=application%2Fjson&routeId=angus01App
2021-06-25 16:17:25.786 [Camel (camel) thread #7 - ShutdownTask] INFO  org.apache.camel.impl.DefaultShutdownStrategy - Route: route7 shutdown complete, was consuming from: direct://angus01App
2021-06-25 16:17:25.786 [RMI TCP Connection(106)-127.0.0.1] INFO  org.apache.camel.impl.DefaultShutdownStrategy - Graceful shutdown of 2 routes completed in 0 seconds
2021-06-25 16:17:25.791 [RMI TCP Connection(106)-127.0.0.1] INFO  org.apache.camel.spring.SpringCamelContext - Apache Camel 2.24.2 (CamelContext: camel) uptime 32 minutes
2021-06-25 16:17:25.792 [RMI TCP Connection(106)-127.0.0.1] INFO  org.apache.camel.spring.SpringCamelContext - Apache Camel 2.24.2 (CamelContext: camel) is shutdown in 0.007 seconds
